"id","league_id","home_goals","away_goals","winner","home_gk","home_def","home_mid","home_atk","home_def_count","home_mid_count","home_atk_count","away_gk","away_def","away_mid","away_atk","away_def_count","away_mid_count","away_atk_count","home_def_score","home_atk_score","away_def_score","away_atk_score"
12779,10257,1,1,"draw","very good","good","bad","good",4,4,2,"very bad","very good","very bad","good",5,3,2,"[218,224)","[142,148)","[162,196)","[131,138)"
12780,10257,1,2,"away","good","good","good","good",4,4,2,"very good","very good","very good","very good",4,4,2,"[218,224)","[148,154)","[232,265]","[155,183]"
12781,10257,4,2,"home","bad","good","good","good",4,4,2,"bad","very good","very good","good",4,5,1,"[209,218)","[142,148)","[224,232)","[155,183]"
12782,10257,4,0,"home","very good","very good","very good","bad",4,5,1,"good","good","good","very bad",4,5,1,"[232,264]","[148,154)","[224,232)","[131,138)"
12783,10257,0,3,"away","very good","bad","bad","very good",3,4,3,"very good","very good","good","very good",4,3,3,"[209,218)","[148,154)","[224,232)","[155,183]"
12784,10257,2,2,"draw","good","bad","good","good",3,5,2,"good","bad","very good","good",3,5,2,"[218,224)","[148,154)","[218,224)","[148,155)"
12786,10257,0,0,"draw","very good","very good","good","very good",4,4,2,"bad","good","bad","good",4,4,2,"[232,264]","[154,184]","[208,218)","[143,148)"
12787,10257,0,1,"away","good","good","very good","good",3,5,2,"bad","good","bad","good",4,4,2,"[224,232)","[148,154)","[208,218)","[143,148)"
12788,10257,2,0,"home","very good","very good","good","very good",4,3,3,"very good","very bad","bad","very good",3,4,3,"[224,232)","[154,184]","[208,218)","[148,155)"
12789,10257,0,1,"away","very good","good","bad","good",4,4,2,"very good","very good","very good","very good",4,4,2,"[218,224)","[148,154)","[232,265]","[155,183]"
12790,10257,1,1,"draw","bad","bad","very good","bad",4,5,1,"very good","very good","very good","bad",4,5,1,"[209,218)","[137,142)","[232,265]","[143,148)"
12791,10257,3,0,"home","bad","very good","very good","good",4,5,1,"very good","very good","bad","very good",4,3,3,"[232,264]","[154,184]","[224,232)","[155,183]"
12792,10257,0,0,"draw","very good","very bad","very bad","very good",4,3,3,"bad","bad","good","good",3,5,2,"[196,209)","[142,148)","[208,218)","[148,155)"
12793,10257,4,0,"home","good","good","bad","good",4,4,2,"very bad","very bad","very good","bad",3,5,2,"[209,218)","[137,142)","[196,208)","[138,143)"
12794,10257,0,1,"away","bad","good","very bad","very good",4,3,3,"good","good","good","good",4,4,2,"[196,209)","[142,148)","[218,224)","[143,148)"
12795,10257,2,3,"away","bad","bad","good","good",3,5,2,"bad","good","bad","very good",4,3,3,"[209,218)","[148,154)","[196,208)","[148,155)"
12796,10257,1,1,"draw","good","very good","good","very good",4,3,3,"good","good","bad","good",4,4,2,"[224,232)","[154,184]","[208,218)","[138,143)"
12797,10257,2,3,"away","bad","good","good","good",4,4,2,"very good","very good","bad","very good",4,3,3,"[209,218)","[142,148)","[218,224)","[148,155)"
12798,10257,2,2,"draw","bad","good","good","good",4,4,2,"bad","bad","bad","very good",4,3,3,"[209,218)","[142,148)","[196,208)","[148,155)"
12799,10257,1,2,"away","very good","very good","very good","bad",4,5,1,"very good","very good","very good","very good",4,4,2,"[232,264]","[148,154)","[232,265]","[155,183]"
12800,10257,2,2,"draw","good","bad","very bad","very good",4,3,3,"bad","very good","very good","bad",4,5,1,"[209,218)","[142,148)","[232,265]","[143,148)"
12801,10257,2,1,"home","very good","very good","bad","very good",4,3,3,"very good","very good","good","very good",4,3,3,"[224,232)","[154,184]","[224,232)","[155,183]"
12802,10257,1,4,"away","good","good","bad","good",4,4,2,"very good","bad","very bad","very good",4,3,3,"[218,224)","[142,148)","[208,218)","[148,155)"
12804,10257,5,1,"home","very good","bad","good","very good",3,4,3,"good","good","very good","good",3,5,2,"[218,224)","[154,184]","[224,232)","[148,155)"
12805,10257,3,2,"home","bad","very good","very good","bad",4,5,1,"very bad","bad","bad","good",4,4,2,"[232,264]","[142,148)","[196,208)","[138,143)"
12806,10257,2,0,"home","good","very bad","very good","good",3,5,2,"good","good","bad","good",4,4,2,"[218,224)","[148,154)","[208,218)","[143,148)"
12807,10257,2,1,"home","bad","bad","bad","good",4,4,2,"bad","bad","good","good",4,4,2,"[209,218)","[142,148)","[208,218)","[143,148)"
12808,10257,1,4,"away","bad","bad","bad","very good",4,3,3,"very good","good","bad","very good",4,3,3,"[196,209)","[148,154)","[208,218)","[148,155)"
12809,10257,1,2,"away","very good","very good","good","very good",4,4,2,"good","very good","very good","good",4,4,2,"[232,264]","[154,184]","[224,232)","[155,183]"
12810,10257,0,1,"away","very good","good","bad","good",4,4,2,"bad","very good","very good","bad",4,5,1,"[218,224)","[148,154)","[224,232)","[148,155)"
12811,10257,3,2,"home","very good","bad","very bad","very good",4,3,3,"very good","very good","bad","very good",4,3,3,"[209,218)","[148,154)","[224,232)","[155,183]"
12812,10257,0,1,"away","good","good","bad","good",4,4,2,"good","bad","good","good",3,5,2,"[209,218)","[137,142)","[218,224)","[148,155)"
12813,10257,3,0,"home","very good","very good","good","good",4,4,2,"good","bad","very bad","very good",4,3,3,"[224,232)","[148,154)","[208,218)","[143,148)"
12814,10257,2,1,"home","very good","very good","good","very good",4,3,3,"good","very good","good","good",4,4,2,"[224,232)","[154,184]","[224,232)","[143,148)"
12815,10257,1,1,"draw","bad","good","good","good",4,4,2,"bad","bad","very bad","very good",4,3,3,"[209,218)","[142,148)","[196,208)","[143,148)"
12816,10257,0,1,"away","very bad","bad","bad","very bad",4,5,1,"good","good","bad","good",4,4,2,"[196,209)","[103,130)","[208,218)","[138,143)"
12817,10257,2,3,"away","good","bad","good","good",3,5,2,"very good","very good","good","good",4,4,2,"[218,224)","[148,154)","[224,232)","[148,155)"
12818,10257,2,2,"draw","good","bad","good","very bad",4,5,1,"bad","good","bad","very good",4,3,3,"[218,224)","[130,137)","[208,218)","[148,155)"
12819,10257,3,2,"home","very good","bad","good","very good",3,4,3,"very good","very good","good","very good",4,4,2,"[218,224)","[154,184]","[232,265]","[148,155)"
12820,10257,3,1,"home","very good","very good","very good","good",4,4,2,"bad","very good","very good","good",4,5,1,"[232,264]","[148,154)","[232,265]","[155,183]"
12821,10257,1,2,"away","very good","very good","very good","bad",4,5,1,"very good","very good","good","very good",4,3,3,"[232,264]","[148,154)","[224,232)","[155,183]"
12822,10257,1,1,"draw","bad","bad","good","good",4,4,2,"very good","good","bad","good",4,4,2,"[209,218)","[142,148)","[218,224)","[138,143)"
12823,10257,0,1,"away","good","good","good","good",4,4,2,"very good","bad","very bad","very good",4,3,3,"[218,224)","[142,148)","[208,218)","[143,148)"
12824,10257,3,0,"home","good","very good","bad","very good",4,3,3,"good","good","very good","good",3,5,2,"[218,224)","[154,184]","[218,224)","[148,155)"
12825,10257,5,0,"home","very bad","good","very good","good",3,5,2,"very bad","very bad","good","very bad",4,5,1,"[196,209)","[148,154)","[196,208)","[99,131)"
12826,10257,3,0,"home","good","very good","bad","very good",4,3,3,"bad","bad","bad","good",4,4,2,"[218,224)","[154,184]","[208,218)","[143,148)"
12827,10257,4,3,"home","very good","very good","good","very good",4,4,2,"bad","bad","good","good",4,4,2,"[232,264]","[154,184]","[208,218)","[143,148)"
12828,10257,3,1,"home","very bad","good","very bad","very good",4,3,3,"very bad","very bad","good","very good",3,4,3,"[196,209)","[148,154)","[196,208)","[155,183]"
12829,10257,2,2,"draw","bad","good","bad","very good",4,3,3,"very good","very good","very good","very good",4,4,2,"[209,218)","[148,154)","[232,265]","[155,183]"
12830,10257,1,3,"away","bad","bad","very bad","very good",4,3,3,"good","very good","bad","very good",4,3,3,"[196,209)","[142,148)","[218,224)","[155,183]"
12831,10257,1,2,"away","bad","very good","bad","very good",4,3,3,"good","bad","good","good",3,5,2,"[209,218)","[154,184]","[218,224)","[148,155)"
12832,10257,2,2,"draw","very good","good","bad","good",4,4,2,"good","bad","good","very bad",4,5,1,"[218,224)","[148,154)","[218,224)","[131,138)"
12833,10257,4,3,"home","good","good","bad","good",4,4,2,"bad","good","bad","good",4,4,2,"[209,218)","[137,142)","[208,218)","[143,148)"
17249,15722,1,2,"away","very bad","very bad","bad","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[196,208)","[99,131)"
25689,24558,3,0,"home","very bad","very bad","bad","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[196,209)","[103,130)","[162,196)","[99,131)"
21224,19694,2,0,"home","very bad","very bad","very bad","bad",4,4,2,"very bad","very bad","very bad","bad",4,4,2,"[160,196)","[103,130)","[162,196)","[99,131)"
21225,19694,0,2,"away","very bad","very bad","very bad","bad",4,4,2,"very bad","very bad","very bad","bad",4,4,2,"[160,196)","[103,130)","[162,196)","[99,131)"
21226,19694,1,2,"away","very bad","very bad","very bad","bad",4,4,2,"very bad","very bad","bad","bad",4,4,2,"[160,196)","[103,130)","[162,196)","[131,138)"
21227,19694,1,2,"away","very bad","very bad","very bad","bad",4,4,2,"very bad","very bad","very bad","good",4,3,3,"[160,196)","[103,130)","[162,196)","[131,138)"
21229,19694,0,3,"away","very bad","very bad","very bad","very bad",4,5,1,"good","good","good","very bad",4,5,1,"[160,196)","[103,130)","[218,224)","[131,138)"
21230,19694,5,0,"home","good","good","bad","good",4,4,2,"very bad","very bad","very bad","very bad",4,5,1,"[209,218)","[142,148)","[162,196)","[99,131)"
21231,19694,1,0,"home","very bad","very bad","very bad","bad",4,4,2,"very bad","very bad","bad","bad",4,4,2,"[160,196)","[103,130)","[162,196)","[131,138)"
21232,19694,2,3,"away","very bad","very bad","very bad","bad",4,4,2,"very bad","very bad","very bad","very bad",4,4,2,"[160,196)","[103,130)","[162,196)","[99,131)"
21233,19694,1,1,"draw","very bad","very bad","very bad","bad",4,4,2,"very bad","very bad","very bad","bad",4,4,2,"[160,196)","[103,130)","[162,196)","[99,131)"
21235,19694,1,1,"draw","very bad","very bad","very bad","bad",4,4,2,"very bad","very bad","very bad","bad",4,4,2,"[160,196)","[103,130)","[162,196)","[99,131)"
21236,19694,3,1,"home","very bad","very bad","very bad","bad",4,4,2,"very bad","very bad","very bad","bad",4,4,2,"[160,196)","[103,130)","[162,196)","[99,131)"
21237,19694,0,1,"away","very bad","very bad","very bad","very bad",4,4,2,"very bad","very bad","very bad","bad",4,4,2,"[160,196)","[103,130)","[162,196)","[99,131)"
21238,19694,1,1,"draw","very bad","very bad","very bad","bad",4,4,2,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
21240,19694,1,1,"draw","very bad","very bad","very bad","bad",4,4,2,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
21241,19694,0,1,"away","very bad","very bad","very bad","bad",4,4,2,"good","bad","good","very bad",4,5,1,"[160,196)","[130,137)","[218,224)","[131,138)"
21242,19694,0,0,"draw","very bad","very bad","very bad","bad",4,4,2,"very bad","very bad","bad","good",4,4,2,"[160,196)","[103,130)","[196,208)","[138,143)"
21244,19694,1,4,"away","very bad","very bad","bad","very bad",4,5,1,"very bad","very bad","very bad","bad",4,4,2,"[160,196)","[103,130)","[162,196)","[99,131)"
21245,19694,2,1,"home","very bad","very bad","very bad","bad",4,4,2,"very bad","very bad","very bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
21249,19694,1,2,"away","very bad","very bad","very bad","bad",4,4,2,"very bad","very bad","very bad","very bad",4,4,2,"[160,196)","[103,130)","[162,196)","[99,131)"
21250,19694,0,0,"draw","very bad","very bad","very bad","very bad",4,4,2,"very bad","very bad","very bad","bad",4,4,2,"[160,196)","[103,130)","[162,196)","[99,131)"
21251,19694,0,1,"away","very bad","very bad","very bad","bad",3,5,2,"very bad","very bad","bad","bad",3,5,2,"[160,196)","[130,137)","[162,196)","[131,138)"
21252,19694,5,0,"home","good","good","good","very bad",4,5,1,"very bad","very bad","very bad","very bad",4,5,1,"[218,224)","[130,137)","[162,196)","[99,131)"
21253,19694,3,0,"home","very bad","very bad","very bad","bad",4,4,2,"very bad","very bad","very bad","very bad",4,4,2,"[160,196)","[103,130)","[162,196)","[99,131)"
21247,19694,3,0,"home","very bad","very bad","bad","very bad",4,5,1,"very bad","very bad","very bad","bad",4,4,2,"[160,196)","[103,130)","[162,196)","[99,131)"
1489,1,2,1,"home","very bad","bad","very bad","good",4,3,3,"very bad","bad","bad","very good",4,3,3,"[160,196)","[130,137)","[196,208)","[143,148)"
1490,1,2,1,"home","very bad","very bad","bad","bad",4,4,2,"bad","bad","very bad","very good",4,3,3,"[196,209)","[130,137)","[196,208)","[138,143)"
1491,1,3,1,"home","bad","good","good","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[209,218)","[130,137)","[196,208)","[99,131)"
1492,1,3,1,"home","very bad","bad","very bad","good",4,3,3,"bad","very bad","bad","bad",3,5,2,"[160,196)","[137,142)","[196,208)","[138,143)"
1493,1,3,1,"home","bad","very bad","bad","very bad",4,5,1,"bad","bad","good","very bad",4,5,1,"[196,209)","[103,130)","[208,218)","[99,131)"
1494,1,1,1,"draw","very bad","good","very bad","bad",5,3,2,"bad","bad","very bad","good",4,3,3,"[160,196)","[103,130)","[196,208)","[138,143)"
1495,1,3,2,"home","good","good","good","good",4,4,2,"very bad","very bad","very bad","bad",4,4,2,"[218,224)","[142,148)","[162,196)","[99,131)"
1577,1,1,0,"home","bad","very bad","good","good",3,5,2,"bad","good","bad","good",4,4,2,"[196,209)","[142,148)","[208,218)","[138,143)"
1578,1,3,0,"home","very bad","bad","very bad","good",4,3,3,"bad","good","very bad","bad",5,3,2,"[196,209)","[137,142)","[196,208)","[99,131)"
1579,1,2,1,"home","very bad","very bad","very bad","bad",4,4,2,"very bad","very bad","very bad","good",4,3,3,"[160,196)","[103,130)","[162,196)","[131,138)"
1580,1,2,1,"home","very bad","bad","bad","very bad",4,5,1,"very bad","very bad","very bad","bad",4,4,2,"[196,209)","[103,130)","[162,196)","[131,138)"
1582,1,2,2,"draw","bad","very bad","very bad","good",4,3,3,"very bad","bad","very bad","good",4,3,3,"[160,196)","[137,142)","[196,208)","[131,138)"
1583,1,2,1,"home","bad","bad","very bad","good",4,3,3,"bad","very bad","bad","very bad",4,5,1,"[196,209)","[137,142)","[196,208)","[99,131)"
1584,1,0,2,"away","bad","very bad","bad","very bad",4,5,1,"good","good","very good","very bad",4,5,1,"[196,209)","[103,130)","[218,224)","[131,138)"
1665,1,0,0,"draw","bad","very bad","good","very bad",4,5,1,"bad","bad","bad","good",4,4,2,"[196,209)","[103,130)","[196,208)","[138,143)"
1666,1,0,0,"draw","very bad","very bad","very bad","good",4,3,3,"bad","very bad","bad","bad",4,4,2,"[160,196)","[130,137)","[196,208)","[131,138)"
1667,1,3,2,"home","very bad","very bad","bad","bad",3,5,2,"bad","very bad","bad","bad",4,4,2,"[196,209)","[137,142)","[196,208)","[131,138)"
1668,1,1,1,"draw","very bad","very bad","very bad","good",4,3,3,"very bad","bad","very bad","very good",4,3,3,"[160,196)","[130,137)","[196,208)","[138,143)"
1670,1,1,1,"draw","good","good","bad","very good",4,3,3,"bad","very bad","bad","very good",3,4,3,"[209,218)","[148,154)","[196,208)","[148,155)"
1671,1,0,0,"draw","bad","bad","bad","very bad",4,5,1,"very bad","bad","bad","good",4,4,2,"[209,218)","[103,130)","[196,208)","[138,143)"
1672,1,1,0,"home","bad","bad","very bad","good",4,3,3,"very bad","very bad","very bad","bad",4,4,2,"[196,209)","[137,142)","[162,196)","[99,131)"
1681,1,2,1,"home","very bad","good","very bad","good",4,3,3,"very bad","very bad","bad","very bad",4,5,1,"[196,209)","[142,148)","[196,208)","[99,131)"
1683,1,2,0,"home","bad","very bad","good","very bad",4,5,1,"bad","bad","very bad","good",4,3,3,"[196,209)","[103,130)","[196,208)","[138,143)"
1684,1,2,1,"home","very bad","very bad","very bad","bad",4,4,2,"bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[196,208)","[99,131)"
1685,1,2,1,"home","bad","bad","very bad","very good",4,3,3,"very bad","bad","bad","bad",4,4,2,"[196,209)","[137,142)","[196,208)","[131,138)"
1686,1,3,1,"home","very bad","bad","very bad","good",4,3,3,"good","very good","bad","good",5,3,2,"[160,196)","[137,142)","[218,224)","[138,143)"
1687,1,1,0,"home","bad","very bad","bad","very good",3,4,3,"very bad","very bad","bad","very bad",4,5,1,"[196,209)","[148,154)","[196,208)","[99,131)"
1688,1,2,0,"home","bad","very bad","bad","very bad",4,5,1,"bad","very bad","bad","very bad",4,5,1,"[196,209)","[103,130)","[208,218)","[99,131)"
1689,1,1,0,"home","good","good","very good","very bad",4,5,1,"bad","very bad","bad","bad",4,4,2,"[224,232)","[130,137)","[196,208)","[131,138)"
