"id","league_id","home_goals","away_goals","winner","home_gk","home_def","home_mid","home_atk","home_def_count","home_mid_count","home_atk_count","away_gk","away_def","away_mid","away_atk","away_def_count","away_mid_count","away_atk_count","home_def_score","home_atk_score","away_def_score","away_atk_score"
15240,13274,3,1,"home","very good","good","excellent","very good",4,3,3,"good","bad","bad","bad",4,3,3,"very good","very good","bad","bad"
15241,13274,2,1,"home","very good","good","very good","good",4,3,3,"bad","terrible","bad","bad",4,3,3,"very good","good","terrible","bad"
15242,13274,3,0,"home","bad","bad","terrible","bad",4,3,3,"terrible","terrible","bad","terrible",4,3,3,"terrible","bad","terrible","bad"
15243,13274,1,2,"away","terrible","terrible","bad","bad",4,3,3,"very good","good","mediocre","good",4,3,3,"terrible","bad","good","good"
15244,13274,2,4,"away","bad","bad","bad","bad",4,4,2,"mediocre","mediocre","bad","mediocre",4,3,3,"bad","bad","mediocre","bad"
15245,13274,2,4,"away","mediocre","mediocre","mediocre","bad",4,3,3,"very good","good","excellent","very good",4,3,3,"mediocre","bad","very good","very good"
15246,13274,2,0,"home","terrible","terrible","bad","terrible",4,3,3,"very good","mediocre","very good","good",4,3,3,"terrible","bad","good","good"
15247,13274,1,1,"draw","terrible","terrible","bad","terrible",4,3,3,"bad","bad","bad","bad",4,4,2,"terrible","terrible","bad","bad"
15248,13274,2,0,"home","bad","bad","very good","good",4,3,3,"bad","bad","terrible","bad",4,3,3,"mediocre","good","terrible","bad"
15249,13274,3,2,"home","bad","bad","bad","mediocre",4,3,3,"bad","bad","terrible","bad",4,5,1,"bad","bad","terrible","terrible"
15250,13274,2,1,"home","bad","bad","bad","terrible",4,3,3,"mediocre","bad","bad","bad",4,3,3,"terrible","terrible","bad","bad"
15252,13274,0,1,"away","bad","bad","bad","bad",4,5,1,"terrible","terrible","bad","bad",4,3,3,"bad","bad","terrible","bad"
15253,13274,4,2,"home","very good","mediocre","mediocre","good",4,3,3,"bad","bad","mediocre","mediocre",4,3,3,"good","good","bad","mediocre"
15254,13274,2,1,"home","bad","bad","bad","bad",4,5,1,"bad","bad","terrible","bad",4,3,3,"terrible","bad","terrible","terrible"
15255,13274,3,2,"home","bad","bad","bad","mediocre",4,3,3,"bad","bad","bad","terrible",4,5,1,"bad","bad","bad","terrible"
15256,13274,0,2,"away","terrible","terrible","bad","bad",4,3,3,"mediocre","mediocre","mediocre","mediocre",4,3,3,"terrible","bad","mediocre","mediocre"
15258,13274,1,1,"draw","terrible","terrible","bad","terrible",4,3,3,"good","bad","terrible","bad",4,3,3,"terrible","bad","bad","bad"
15259,13274,1,1,"draw","bad","terrible","bad","bad",4,3,3,"very good","good","good","good",4,3,3,"terrible","bad","very good","good"
15260,13274,3,1,"home","mediocre","bad","terrible","bad",4,3,3,"bad","bad","bad","mediocre",4,4,2,"bad","bad","bad","bad"
15261,13274,1,2,"away","bad","bad","good","good",4,5,1,"bad","bad","very good","mediocre",4,3,3,"bad","good","mediocre","good"
15262,13274,3,2,"home","very good","mediocre","very good","good",4,3,3,"terrible","terrible","bad","terrible",4,3,3,"good","good","terrible","terrible"
15264,13274,2,1,"home","bad","bad","very good","mediocre",4,3,3,"bad","bad","mediocre","bad",4,3,3,"mediocre","good","bad","bad"
15265,13274,2,0,"home","mediocre","mediocre","mediocre","mediocre",4,3,3,"bad","bad","terrible","bad",4,3,3,"mediocre","mediocre","terrible","bad"
15266,13274,1,1,"draw","bad","bad","mediocre","good",4,3,3,"bad","bad","bad","bad",4,5,1,"bad","mediocre","terrible","bad"
15267,13274,1,0,"home","bad","bad","bad","terrible",4,3,3,"terrible","terrible","bad","terrible",4,3,3,"terrible","terrible","terrible","bad"
15268,13274,3,0,"home","terrible","terrible","bad","terrible",4,3,3,"mediocre","bad","terrible","terrible",4,3,3,"terrible","terrible","bad","terrible"
15269,13274,0,0,"draw","good","bad","terrible","bad",4,3,3,"very good","mediocre","very good","mediocre",4,3,3,"bad","terrible","good","good"
15270,13274,1,1,"draw","bad","bad","bad","bad",4,5,1,"bad","bad","bad","mediocre",4,3,3,"bad","bad","bad","bad"
15271,13274,1,3,"away","very good","good","excellent","very good",4,3,3,"very good","good","good","good",4,3,3,"very good","very good","very good","good"
15272,13274,2,2,"draw","bad","bad","terrible","bad",4,3,3,"bad","bad","mediocre","good",4,3,3,"terrible","bad","bad","mediocre"
15273,13274,6,1,"home","bad","bad","bad","good",4,5,1,"bad","bad","bad","terrible",4,3,3,"bad","mediocre","bad","terrible"
15274,13274,1,1,"draw","terrible","terrible","bad","terrible",4,3,3,"bad","bad","very good","mediocre",4,3,3,"terrible","bad","bad","good"
15275,13274,0,1,"away","bad","bad","bad","mediocre",4,3,3,"mediocre","bad","bad","bad",4,3,3,"bad","bad","bad","bad"
15276,13274,0,3,"away","terrible","terrible","bad","bad",4,3,3,"very good","good","very good","very good",4,3,3,"terrible","bad","very good","very good"
15278,13274,3,0,"home","very good","mediocre","very good","mediocre",4,3,3,"bad","bad","terrible","bad",4,5,1,"good","mediocre","terrible","bad"
15279,13274,1,0,"home","excellent","good","very good","good",4,3,3,"terrible","terrible","bad","terrible",4,3,3,"very good","good","terrible","terrible"
15280,13274,6,2,"home","good","bad","bad","bad",4,3,3,"mediocre","mediocre","good","bad",4,3,3,"bad","bad","mediocre","mediocre"
15281,13274,3,1,"home","bad","bad","very good","mediocre",4,3,3,"mediocre","mediocre","bad","mediocre",4,3,3,"mediocre","good","mediocre","mediocre"
15282,13274,2,1,"home","very good","good","very good","very good",4,3,3,"bad","bad","bad","bad",4,5,1,"very good","very good","bad","bad"
15283,13274,3,1,"home","bad","terrible","bad","bad",4,3,3,"good","bad","bad","bad",4,3,3,"terrible","bad","bad","bad"
15284,13274,1,0,"home","bad","bad","terrible","bad",4,5,1,"terrible","terrible","bad","terrible",4,3,3,"terrible","terrible","terrible","terrible"
15285,13274,2,3,"away","terrible","terrible","terrible","terrible",4,3,3,"bad","bad","terrible","bad",4,3,3,"terrible","terrible","terrible","bad"
15286,13274,2,0,"home","bad","bad","mediocre","good",4,3,3,"bad","bad","bad","good",4,5,1,"bad","mediocre","bad","mediocre"
15287,13274,1,4,"away","mediocre","bad","terrible","bad",4,3,3,"excellent","good","good","good",4,3,3,"bad","bad","very good","good"
15288,13274,1,3,"away","bad","bad","bad","mediocre",4,5,1,"terrible","bad","bad","terrible",4,3,3,"bad","bad","terrible","terrible"
15290,13274,3,4,"away","good","bad","bad","terrible",4,3,3,"bad","bad","terrible","bad",4,5,1,"bad","bad","terrible","terrible"
15291,13274,0,2,"away","terrible","terrible","bad","terrible",4,3,3,"bad","bad","very good","good",4,3,3,"terrible","bad","mediocre","good"
15293,13274,1,4,"away","terrible","bad","bad","terrible",4,3,3,"mediocre","bad","terrible","bad",4,3,3,"terrible","terrible","bad","terrible"
15294,13274,2,1,"home","mediocre","mediocre","mediocre","mediocre",4,3,3,"bad","bad","bad","bad",4,3,3,"mediocre","mediocre","bad","bad"
15295,13274,1,0,"home","excellent","very good","very good","good",4,3,3,"bad","bad","bad","mediocre",4,3,3,"very good","good","bad","mediocre"
15296,13274,2,1,"home","very good","mediocre","very good","mediocre",4,3,3,"very good","good","excellent","very good",4,3,3,"good","mediocre","very good","very good"
15297,13274,2,2,"draw","bad","bad","bad","bad",4,5,1,"bad","bad","mediocre","good",4,3,3,"bad","bad","bad","mediocre"
15298,13274,1,1,"draw","bad","bad","bad","good",4,5,1,"terrible","terrible","bad","terrible",4,3,3,"bad","mediocre","terrible","terrible"
15299,13274,1,0,"home","bad","bad","bad","bad",4,5,1,"bad","bad","terrible","bad",4,3,3,"bad","bad","terrible","bad"
15300,13274,1,1,"draw","bad","bad","very good","good",4,3,3,"bad","bad","bad","bad",4,5,1,"mediocre","good","bad","bad"
15301,13274,0,0,"draw","mediocre","bad","bad","bad",4,3,3,"bad","bad","terrible","terrible",4,5,1,"bad","bad","terrible","terrible"
15303,13274,0,5,"away","bad","terrible","good","mediocre",4,3,3,"very good","good","excellent","very good",4,3,3,"bad","mediocre","very good","very good"
15304,13274,1,1,"draw","good","bad","bad","terrible",4,3,3,"excellent","good","very good","good",4,3,3,"bad","bad","very good","good"
15305,13274,1,4,"away","mediocre","bad","good","bad",4,3,3,"very good","mediocre","very good","bad",4,3,3,"mediocre","mediocre","good","mediocre"
15306,13274,2,3,"away","bad","terrible","terrible","terrible",4,3,3,"bad","bad","bad","bad",4,3,3,"terrible","terrible","bad","bad"
15307,13274,1,0,"home","bad","bad","bad","bad",4,3,3,"terrible","terrible","bad","terrible",4,3,3,"terrible","bad","terrible","bad"
15317,13274,3,1,"home","very good","good","excellent","very good",4,3,3,"bad","bad","bad","good",4,5,1,"very good","very good","bad","mediocre"
15318,13274,1,3,"away","bad","terrible","terrible","terrible",4,3,3,"bad","bad","good","good",4,3,3,"terrible","terrible","bad","good"
15319,13274,5,2,"home","mediocre","bad","bad","bad",4,3,3,"mediocre","bad","good","mediocre",4,3,3,"bad","bad","mediocre","mediocre"
15321,13274,0,2,"away","terrible","bad","bad","terrible",4,3,3,"excellent","good","good","good",4,3,3,"terrible","bad","very good","good"
15322,13274,2,2,"draw","bad","terrible","terrible","bad",4,3,3,"very good","mediocre","very good","mediocre",4,3,3,"terrible","bad","good","mediocre"
15323,13274,1,3,"away","terrible","terrible","bad","bad",4,3,3,"bad","bad","good","bad",4,3,3,"terrible","bad","bad","mediocre"
15324,13274,3,2,"home","bad","bad","bad","bad",4,5,1,"bad","bad","bad","bad",4,3,3,"bad","bad","bad","bad"
15325,13274,2,0,"home","bad","bad","bad","bad",4,3,3,"good","bad","bad","terrible",4,3,3,"bad","bad","bad","terrible"
15326,13274,1,1,"draw","bad","bad","bad","bad",4,3,3,"bad","terrible","terrible","terrible",4,3,3,"terrible","bad","terrible","terrible"
15327,13274,3,1,"home","mediocre","bad","good","mediocre",4,3,3,"bad","bad","bad","mediocre",4,3,3,"mediocre","mediocre","bad","bad"
15328,13274,4,1,"home","very good","good","excellent","very good",4,3,3,"mediocre","bad","bad","bad",4,3,3,"very good","very good","bad","bad"
15330,13274,1,4,"away","bad","terrible","terrible","bad",4,3,3,"bad","bad","bad","bad",4,5,1,"terrible","terrible","bad","bad"
15331,13274,0,1,"away","very good","mediocre","very good","mediocre",4,3,3,"terrible","terrible","bad","bad",4,3,3,"very good","mediocre","terrible","bad"
15332,13274,2,0,"home","terrible","bad","bad","terrible",4,3,3,"bad","bad","bad","good",4,5,1,"terrible","terrible","bad","mediocre"
15333,13274,0,0,"draw","excellent","good","good","good",4,3,3,"bad","bad","terrible","terrible",4,5,1,"very good","good","terrible","terrible"
15334,13274,1,0,"home","good","bad","bad","terrible",4,3,3,"bad","mediocre","good","good",4,3,3,"bad","terrible","bad","good"
15336,13274,1,1,"draw","mediocre","bad","bad","bad",4,3,3,"bad","bad","terrible","bad",4,3,3,"bad","bad","terrible","terrible"
15337,13274,1,3,"away","bad","bad","bad","terrible",4,5,1,"terrible","bad","bad","terrible",4,3,3,"terrible","terrible","terrible","terrible"
15338,13274,0,2,"away","terrible","terrible","bad","bad",4,3,3,"good","terrible","terrible","bad",4,3,3,"terrible","bad","bad","terrible"
15339,13274,2,3,"away","bad","terrible","terrible","terrible",4,3,3,"mediocre","good","excellent","very good",4,3,3,"terrible","terrible","good","very good"
15341,13274,1,1,"draw","bad","bad","bad","good",4,5,1,"excellent","mediocre","very good","good",4,3,3,"bad","mediocre","very good","good"
15342,13274,1,1,"draw","bad","bad","bad","bad",4,3,3,"very good","mediocre","very good","mediocre",4,3,3,"bad","bad","good","good"
15343,13274,0,2,"away","bad","bad","good","good",4,3,3,"mediocre","mediocre","good","mediocre",4,3,3,"bad","good","mediocre","mediocre"
15344,13274,2,2,"draw","good","terrible","bad","terrible",4,4,2,"bad","terrible","terrible","terrible",4,4,2,"bad","terrible","terrible","terrible"
15345,13274,1,4,"away","very good","mediocre","very good","good",4,3,3,"bad","bad","good","good",4,3,3,"good","good","bad","good"
15346,13274,3,2,"home","mediocre","mediocre","mediocre","mediocre",4,3,3,"bad","bad","bad","terrible",4,5,1,"mediocre","mediocre","bad","terrible"
15347,13274,1,0,"home","bad","bad","terrible","bad",4,3,3,"terrible","bad","bad","mediocre",4,3,3,"terrible","terrible","terrible","bad"
15348,13274,1,1,"draw","terrible","bad","bad","bad",4,3,3,"mediocre","bad","bad","terrible",4,3,3,"terrible","bad","bad","bad"
15349,13274,3,0,"home","excellent","good","good","good",4,3,3,"bad","terrible","terrible","bad",4,3,3,"very good","good","terrible","terrible"
15350,13274,2,0,"home","mediocre","good","excellent","very good",4,3,3,"terrible","bad","bad","terrible",4,3,3,"good","very good","terrible","terrible"
15351,13274,0,1,"away","terrible","bad","bad","bad",4,5,1,"bad","bad","mediocre","bad",4,3,3,"terrible","bad","bad","bad"
15354,13274,1,2,"away","bad","terrible","terrible","bad",4,3,3,"bad","bad","bad","bad",4,3,3,"terrible","terrible","terrible","bad"
15356,13274,4,5,"away","bad","bad","bad","terrible",4,5,1,"terrible","bad","bad","mediocre",4,5,1,"terrible","bad","terrible","bad"
15357,13274,3,0,"home","bad","bad","bad","bad",4,5,1,"very good","mediocre","very good","good",4,3,3,"bad","bad","good","good"
15358,13274,1,4,"away","terrible","terrible","terrible","terrible",4,3,3,"mediocre","mediocre","mediocre","good",4,5,1,"terrible","terrible","mediocre","mediocre"
15359,13274,1,0,"home","terrible","bad","bad","terrible",4,3,3,"terrible","terrible","bad","bad",4,3,3,"terrible","bad","terrible","bad"
15360,13274,3,3,"draw","bad","bad","good","good",4,3,3,"good","terrible","terrible","bad",4,3,3,"bad","mediocre","bad","terrible"
15361,13274,2,3,"away","bad","terrible","bad","bad",4,3,3,"very good","very good","excellent","very good",4,3,3,"bad","bad","very good","very good"
25620,24558,1,2,"away","terrible","terrible","terrible","terrible",4,5,1,"mediocre","bad","bad","terrible",4,5,1,"terrible","terrible","bad","terrible"
25623,24558,1,1,"draw","terrible","terrible","bad","terrible",4,5,1,"mediocre","bad","bad","mediocre",4,5,1,"terrible","terrible","bad","bad"
25624,24558,1,0,"home","terrible","terrible","bad","mediocre",3,4,3,"bad","mediocre","bad","terrible",3,4,3,"terrible","bad","bad","terrible"
25775,24558,1,0,"home","terrible","terrible","terrible","terrible",4,5,1,"terrible","bad","bad","mediocre",4,5,1,"terrible","terrible","terrible","bad"
25776,24558,2,1,"home","terrible","terrible","bad","mediocre",3,4,3,"terrible","terrible","terrible","terrible",4,5,1,"terrible","bad","terrible","terrible"
25675,24558,2,3,"away","bad","bad","terrible","terrible",4,5,1,"terrible","terrible","terrible","terrible",4,5,1,"bad","terrible","terrible","terrible"
25677,24558,1,1,"draw","terrible","terrible","terrible","terrible",3,4,3,"terrible","terrible","terrible","terrible",3,4,3,"terrible","terrible","terrible","terrible"
25679,24558,3,0,"home","mediocre","mediocre","bad","mediocre",4,5,1,"terrible","terrible","bad","terrible",4,5,1,"mediocre","mediocre","terrible","terrible"
25730,24558,2,3,"away","terrible","terrible","terrible","terrible",4,5,1,"mediocre","mediocre","terrible","mediocre",4,3,3,"terrible","terrible","bad","terrible"
25731,24558,0,0,"draw","bad","bad","bad","terrible",4,5,1,"mediocre","terrible","bad","mediocre",4,5,1,"bad","terrible","bad","bad"
25733,24558,2,1,"home","terrible","terrible","bad","mediocre",3,4,3,"terrible","terrible","terrible","terrible",3,4,3,"terrible","bad","terrible","terrible"
25734,24558,2,1,"home","terrible","terrible","terrible","bad",4,4,2,"terrible","bad","terrible","terrible",4,5,1,"terrible","terrible","terrible","terrible"
25770,24558,2,2,"draw","terrible","terrible","terrible","terrible",4,4,2,"terrible","terrible","terrible","terrible",4,5,1,"terrible","terrible","terrible","terrible"
25771,24558,4,1,"home","mediocre","mediocre","mediocre","terrible",3,4,3,"terrible","terrible","bad","mediocre",3,4,3,"mediocre","bad","terrible","bad"
25773,24558,1,1,"draw","terrible","bad","bad","terrible",4,5,1,"terrible","bad","terrible","terrible",4,5,1,"terrible","terrible","terrible","terrible"
25774,24558,1,1,"draw","terrible","terrible","terrible","terrible",4,5,1,"terrible","terrible","terrible","terrible",4,5,1,"terrible","terrible","terrible","terrible"
25778,24558,4,0,"home","terrible","terrible","terrible","terrible",4,5,1,"terrible","bad","bad","terrible",4,5,1,"terrible","terrible","terrible","terrible"
25780,24558,1,2,"away","terrible","terrible","terrible","terrible",4,5,1,"terrible","bad","terrible","terrible",4,5,1,"terrible","terrible","terrible","terrible"
25781,24558,1,1,"draw","terrible","terrible","bad","terrible",4,5,1,"terrible","terrible","bad","mediocre",3,4,3,"terrible","terrible","terrible","bad"
25782,24558,2,3,"away","mediocre","terrible","bad","bad",4,5,1,"mediocre","mediocre","bad","bad",3,4,3,"bad","bad","bad","bad"
25785,24558,2,1,"home","terrible","terrible","terrible","terrible",4,5,1,"terrible","bad","bad","mediocre",4,5,1,"terrible","terrible","terrible","bad"
25788,24558,3,1,"home","mediocre","good","bad","mediocre",3,4,3,"terrible","terrible","terrible","terrible",3,4,3,"mediocre","bad","terrible","terrible"
25789,24558,1,1,"draw","terrible","terrible","bad","terrible",4,5,1,"terrible","terrible","terrible","terrible",4,5,1,"terrible","bad","terrible","terrible"
25790,24558,3,1,"home","bad","terrible","terrible","terrible",4,5,1,"mediocre","good","terrible","mediocre",3,4,3,"terrible","terrible","bad","bad"
